Sample	posterior	likelihood	prior	lambda	treeHeightLogger	clockRate
751500	-404401.9054595462	-404403.86434438813	1.9588848419621936	3.226544553819067	3.4913999111302862	0.0036156006670570017
752000	-404401.2276062606	-404403.98003184196	2.7524255813163805	1.9094170859923307	3.4690625704416926	0.0037205072734855936
752500	-404406.2678576707	-404408.6890313055	2.42117363477396	3.246874773463879	3.3155785083565315	0.0036301929222830377
753000	-404404.12683831825	-404406.629297633	2.502459314766167	3.2610134995195312	3.41705563707417	0.0036115118279735976
753500	-404405.0979434325	-404407.72274484363	2.624801411109403	1.8771113708149343	3.413709873636585	0.0036649209532058297
754000	-404399.55399890884	-404403.03773276135	3.4837338525235557	2.417007354360593	3.4795749665057434	0.003609927154044681
754500	-404396.56750729773	-404399.81913818634	3.2516308885837457	2.7338296170055356	3.473474156183519	0.0035166164938565717
755000	-404399.20241747925	-404402.4486099766	3.2461924973524763	2.916363387626139	3.425879288848848	0.0033559113683250953
755500	-404400.8158868959	-404404.34480795794	3.528921062038375	2.528735150721198	3.3464373057315875	0.003383386302110471
756000	-404398.61107770476	-404400.7227856342	2.1117079294898824	2.4083246605320086	3.5938476905851684	0.003213150426476892
756500	-404406.96765512484	-404406.48067827243	-0.4869768524196907	2.550227205290486	3.699944590321111	0.0031141546365806403
757000	-404407.5311475729	-404406.58444017736	-0.946707395545106	3.5310777981733428	3.6005359049512227	0.003187301953663813
757500	-404404.906470853	-404406.99188169464	2.0854108416239674	2.144784950946894	3.5875380215248653	0.003195182601486658
758000	-404404.52308555477	-404404.4822465878	-0.0408389669722542	1.8299599499706458	3.6587441021630247	0.003285773310472585
758500	-404409.20662995183	-404405.0160987132	-4.190531238633209	1.7750762673493874	3.796562345483017	0.003190022644675846
759000	-404397.50474694837	-404399.8018191472	2.2970721988014917	2.1552956728586383	3.573926227111498	0.0035740969966158473
759500	-404395.1264968094	-404398.5843272777	3.4578304683190817	2.2327184926654104	3.4652917371897187	0.003565382443202312
760000	-404397.6062493342	-404401.1900857958	3.5838364616457907	2.651936356285377	3.4583997672221676	0.0034738908805088202
760500	-404403.00217191526	-404404.3259445533	1.3237726380563668	2.051589238275347	3.621964469389986	0.0034139815023184346
761000	-404404.27745961444	-404406.4169384068	2.13947879239824	1.8692465694577913	3.527509689149105	0.003490212383346769
761500	-404398.5142148798	-404401.1332436884	2.619028808605691	2.240871290822779	3.5551563927961816	0.003400454266604936
762000	-404399.33867345523	-404401.4384903952	2.099816939954523	3.0238390642152067	3.517174111344097	0.003524697800016661
762500	-404399.1432538069	-404402.1304502725	2.9871964656150958	2.832830879038763	3.4826841854338264	0.0034746459298934298
763000	-404398.80036530836	-404401.2164635608	2.416098252473617	2.986153974924237	3.5094729614125018	0.0034791176361798812
763500	-404395.2450448548	-404398.2416707364	2.996625881587086	2.1104587294568002	3.509235244233603	0.0034332440416206386
764000	-404396.4306645977	-404399.39389059634	2.9632259986224057	2.1655763834270423	3.5194230027633453	0.0035197256537873966
764500	-404394.7989283378	-404397.4655920567	2.6666637188635285	2.5325810233686346	3.550923845773935	0.0035215765860001046
765000	-404392.9754256042	-404395.66380186606	2.688376261851003	2.25351018662316	3.5494494860952486	0.0035733309703369414
765500	-404398.0247265651	-404401.3373470919	3.312620526732834	2.86810528644166	3.403008702445445	0.003624929034894645
766000	-404396.02001905366	-404399.1914973357	3.17147828203435	2.9641972841173594	3.3801155270909526	0.0035606564294486357
766500	-404398.8399430317	-404402.79373474023	3.953791708510826	2.645001618100286	3.446922135822744	0.0035403953575721533
767000	-404404.8264214892	-404408.75242844375	3.9260069545689795	2.3308100817954465	3.412786431819261	0.003566447985271724
767500	-404398.65920637274	-404400.73500550684	2.0757991341029625	2.9802553663075555	3.5650535537017234	0.003479169616967575
768000	-404404.8844747328	-404407.0378013914	2.153326658570017	1.973936014360294	3.577088284007342	0.0035237279988698605
768500	-404397.03007394646	-404399.2756875115	2.245613565047748	2.8262209673283043	3.5695699431608094	0.003563933151171085
769000	-404402.21854568186	-404403.9912055644	1.7726598825790107	2.3592753777427	3.627095064970973	0.0034057878201695533
769500	-404398.768975119	-404401.5495766771	2.780601558104224	2.258186820800138	3.5693563317048578	0.0034393008439224716
770000	-404395.97692772606	-404399.4317526636	3.4548249375315203	2.6833429614706654	3.5036434300771093	0.003463256949819095
770500	-404398.72141645476	-404401.93572513334	3.214308678580659	2.8367040301488573	3.502976854744798	0.0035327652382390693
771000	-404400.2816731351	-404403.2212615024	2.9395883673272323	2.1634001378064625	3.5478161706410156	0.003423514915630634
771500	-404397.4078137511	-404400.34984667687	2.942032925779335	3.0140853918321806	3.495166398244022	0.0034210289790541637
772000	-404401.6653687041	-404402.65460284665	0.9892341425125046	2.764503116560269	3.643002006571664	0.0033856687648760155
772500	-404401.87576487166	-404403.6957211118	1.8199562401022398	2.7759971808047132	3.6054379018694616	0.003563688333511112
773000	-404404.13356421504	-404407.64306851325	3.5095042981891966	2.77933177360647	3.473821890148519	0.003628321837153322
773500	-404408.21959652763	-404409.608087473	1.3884909454202257	1.662216727655121	3.52977982319884	0.003689841271082772
774000	-404406.3359505819	-404410.3549514875	4.019000905651823	2.5321558086008764	3.3897769468033743	0.0038166826201720978
774500	-404400.30713003594	-404404.25950230885	3.9523722729090434	2.631810031037667	3.4108790945396654	0.003822253361015054
775000	-404408.4464870849	-404411.0190668496	2.5725797647100737	2.2179020610716407	3.273560118067441	0.003969671036226562
775500	-404403.9273589539	-404407.3517412675	3.4243823135337257	3.0177548089095207	3.411524445909241	0.0037021906687522183
776000	-404405.93290608	-404409.63796386286	3.70505778288973	2.3493250964594	3.3735131466984747	0.0038884948437077666
776500	-404398.1509685669	-404401.93394434155	3.7829757746925186	2.417142479626555	3.366654709504008	0.0038374781308328815
777000	-404402.82285910443	-404404.4500826597	1.6272235553038978	3.554018100621811	3.3159261122670154	0.003943916310922331
777500	-404396.7185513907	-404400.2165046628	3.497953272136334	2.5099836228587464	3.321592936077337	0.003910138930879582
778000	-404397.7182640282	-404400.7466186755	3.028354647282704	2.076926933535393	3.344321895541297	0.003869118064959263
778500	-404395.8576986319	-404399.24894106033	3.391242428469228	2.6258586321406834	3.3034578254931133	0.003958006129327083
779000	-404396.5318876893	-404399.9877433293	3.4558556399874707	2.2362420995585848	3.496946668464075	0.0037351395072604335
779500	-404400.4436153356	-404403.4389694004	2.995354064822479	2.160773709699731	3.5355356449869637	0.003620978925350873
780000	-404395.93483707553	-404398.36205991905	2.4272228435132286	1.829357084188609	3.5005742595033817	0.0034597876470061108
780500	-404401.08890306926	-404404.6644955498	3.5755924805281696	2.860527961476755	3.4385881314322666	0.0034502237877814127
781000	-404398.3150808166	-404402.26847907115	3.9533982545225284	2.5631293291003145	3.414029059786521	0.003453221025303751
781500	-404397.81842586	-404401.5711458068	3.7527199467827614	2.238121732670205	3.4121396360875775	0.00354283933901196
782000	-404397.4726032547	-404400.95517024415	3.4825669894395075	2.7332171078191876	3.3149069570469836	0.003617787488938281
782500	-404393.98239982064	-404397.16655428207	3.184154461420027	2.093137810511442	3.3733335935125304	0.0036267339710634168
783000	-404394.4536585343	-404397.6049239623	3.151265428074298	3.0106132992028702	3.4040532772007546	0.0034723128365590516
783500	-404393.3180081118	-404396.2693225854	2.951314473611867	2.2857576156113795	3.5303750732478	0.0035453767892721193
784000	-404398.196981433	-404398.313745461	0.1167640279970854	2.6486862982057544	3.66551988879152	0.003518168357960259
784500	-404401.6070483481	-404403.02772363584	1.4206752877390922	3.1698913559150452	3.541621098261036	0.0035159135946406187
785000	-404404.6559305269	-404405.70206323074	1.0461327038479489	2.502912662058718	3.6405942376350096	0.0033379099111886493
785500	-404402.1095630518	-404405.6714007943	3.5618377425037258	2.5284424283870806	3.452620405446386	0.003564562338652878
786000	-404403.53500350844	-404406.750456348	3.215452839558952	2.6682882597335724	3.488072509344728	0.003500571364685604
786500	-404401.0114060983	-404403.64930865244	2.6379025541244854	2.8001304266415024	3.5236029300189426	0.0035051786125429394
787000	-404397.3997869093	-404400.74404500454	3.3442580952700363	2.1967352638592677	3.459210236637471	0.0035005879785687194
787500	-404402.2254417872	-404405.70391787245	3.4784760852166814	2.677653424988781	3.431935341316162	0.0032969211165580926
788000	-404397.9249551118	-404399.3473029301	1.4223478182842175	2.8834370228331823	3.5834482428448844	0.0033518874069851097
788500	-404408.4231180741	-404405.38693341205	-3.0361846620247603	2.18579943937468	3.778725090331996	0.003349943391599798
789000	-404409.723927047	-404410.6288723179	0.904945270928355	2.997929293766669	3.5905252433448123	0.003401241584976677
789500	-404406.94073638995	-404406.601600347	-0.3391360429139203	2.8831010041932363	3.659265693371799	0.0033188282681469506
790000	-404399.8548907672	-404401.2628142442	1.4079234770265776	1.8912773305774995	3.594246690315783	0.003324191897288183
790500	-404400.2507954256	-404402.345814739	2.0950193134089616	2.0433845267542243	3.575130035776515	0.0034703155747174575
791000	-404397.98546754365	-404400.6298670647	2.6443995210369664	2.349204466652648	3.55859110189568	0.0034700342118752624
791500	-404401.06519444485	-404403.2602960461	2.195101601217223	3.241245845096729	3.472523969092373	0.003414418426185664
792000	-404395.4696428404	-404398.9338839656	3.4642411252198206	2.7487320820773364	3.455339278130689	0.003438379175218124
792500	-404398.520714433	-404402.1943650216	3.673650588590924	2.5600024301425237	3.3667220932073962	0.0036133042802260116
793000	-404396.3716047607	-404399.1921934987	2.8205887380231056	3.1038614510642675	3.426953896620481	0.00369768952492298
793500	-404398.5880492217	-404400.9244560151	2.3364067933964243	1.7922535065991447	3.436512099780414	0.0035694371871164104
794000	-404395.66268613585	-404399.33411372086	3.6714275850099414	2.387076090254155	3.449938418119902	0.0035703643326245515
794500	-404397.0080809868	-404399.77613494603	2.768053959253437	2.2101065617420703	3.5361218469010156	0.003611431688970533
795000	-404398.8395503681	-404401.987912701	3.1483623328757107	2.0627050925267336	3.4490520329486154	0.003656574657095049
795500	-404401.86079404573	-404404.81332939514	2.9525353493848945	2.5824791920607666	3.5247252643733145	0.0036605166966121516
796000	-404395.47365774703	-404397.5219532674	2.0482955203417497	2.7343837725285063	3.574022199543011	0.003547064701963577
796500	-404402.0675716173	-404403.4541994548	1.3866278375129681	3.321504400917914	3.51588152359228	0.0035224641347605364
797000	-404397.86683987733	-404399.8957473696	2.0289074922780266	2.7106590682643312	3.5864664434282822	0.0035628936217882413
797500	-404400.35320378566	-404401.48742300685	1.1342192211602171	3.280807783332554	3.555272611706512	0.003516647345191196
798000	-404397.2803641392	-404400.0906718049	2.810307665733154	1.9237904055498398	3.4798107121607513	0.0035298081898646858
798500	-404405.1713635003	-404408.7192983959	3.547934895616341	2.362524946666074	3.4919978721412717	0.0036193161858741906
799000	-404407.72344846855	-404407.0634510196	-0.6599974489821356	4.097366069742541	3.3340487019372116	0.0037924766812885355
799500	-404399.12493737676	-404402.82150169037	3.6965643135988238	2.3239156182236953	3.379365738476404	0.003748754356326817
800000	-404398.8168972834	-404402.4451554057	3.6282581222264803	2.483565228989257	3.478127572895145	0.003750089249905795
800500	-404403.46672390966	-404406.0596002987	2.5928763890357693	1.907560001398685	3.3639674883898816	0.003814587909081483
801000	-404402.0230730047	-404405.60759917984	3.584526175149497	2.5981390294555076	3.4607476680619826	0.0037329079797721633
801500	-404400.8996779857	-404404.6453888332	3.7457108474860004	2.463019376095857	3.369067703695095	0.003747084878489045
802000	-404403.32976650423	-404407.2459906751	3.9162241708561076	2.38594235745587	3.4093879820920776	0.003680477081716425
802500	-404396.822852499	-404400.6113385467	3.7884860476194735	2.414034487565608	3.460134153205979	0.0036881616820490003
803000	-404395.12241907365	-404398.25674363587	3.134324562234772	2.9138019352340225	3.3111850935777625	0.0037157214002920074
803500	-404400.3369656748	-404403.98023561254	3.643269937739551	2.6241397279237217	3.3688958205293567	0.003852503394178529
804000	-404403.6026058231	-404406.98648764804	3.3838818249386957	2.5521870724608267	3.3211606339705106	0.003822668578253596
804500	-404405.09859795164	-404408.8521172234	3.753519271732438	2.4527186356609945	3.4256675068043716	0.0037930855952655043
805000	-404403.4528056566	-404407.0503759535	3.597570296894064	2.702845370341615	3.445459463601856	0.003673093016675552
805500	-404405.8506032727	-404406.9115041078	1.0609008351527578	1.6701177095440582	3.551330263517832	0.00368789590085826
806000	-404404.4118856343	-404406.236083011	1.824197376717704	3.0833516132403997	3.547542816186897	0.0034287185842481124
806500	-404406.6561950748	-404407.8577604853	1.2015654105215248	2.069447113941723	3.6340808149868997	0.003387403306563133
807000	-404401.4237405987	-404402.6586165826	1.2348759838477132	2.226857461053986	3.641483182069869	0.0033439102404237615
807500	-404398.79217995016	-404400.62343653926	1.8312565890745853	3.0821042394013722	3.549793455444852	0.0033486038271424343
808000	-404399.3222834638	-404401.13929837063	1.8170149068220187	2.178676751476694	3.614105219090414	0.0033660178848843813
808500	-404397.1446095166	-404399.6695605529	2.524951036326213	2.8917286134463236	3.5284758701638212	0.0034634908510502932
809000	-404401.1436621142	-404404.15910337184	3.0154412576090115	2.2725781509219076	3.532999098190955	0.0036276200596474933
809500	-404402.4622730531	-404404.0655860226	1.6033129694990036	3.0045129733368583	3.5700555478017044	0.003612916518306525
810000	-404400.9341672485	-404403.7661619477	2.831994699203279	2.5311086773170346	3.546556530332155	0.0037002106112700417
810500	-404408.5062368117	-404409.13875657425	0.632519762578557	1.830917987394585	3.6274178304694	0.0036702837713983205
811000	-404408.8286826941	-404409.75335847127	0.9246757771617258	1.9926262158736472	3.634850036526754	0.003720302479599203
811500	-404406.460098978	-404408.4834568088	2.023357830760859	2.016672456731561	3.578861545767228	0.0036295734605420755
812000	-404404.5281361703	-404407.1108487405	2.5827125701810356	2.152599594795837	3.5577077245924236	0.003568285243093653
812500	-404398.9917776422	-404402.3224996766	3.3307220344063824	2.8859978466457954	3.3405917219512857	0.0036622107950902887
813000	-404398.8166395941	-404402.5345749807	3.717935386579663	2.5659402224445693	3.4521114893410747	0.003566168654254828
813500	-404401.15418134973	-404404.056640963	2.9024596132962186	3.0995080675782463	3.3382897040314137	0.0036958491748997715
814000	-404402.82786699093	-404406.5361436923	3.708276701374552	2.3568232016072	3.3948748947571037	0.0036192605380162297
814500	-404399.1530586359	-404402.800512146	3.6474535100890986	2.241171448305894	3.3832109257837613	0.0035255363806037648
815000	-404400.1670797581	-404403.14154655434	2.974466796248448	2.7734655932268004	3.517213065648118	0.0034994241089480555
815500	-404399.1251065488	-404402.034662499	2.909555950210369	2.0346945496703874	3.5119852513070713	0.0034733038475659095
816000	-404403.9813475091	-404406.1920307892	2.210683280113485	2.3103347892317068	3.5916863746616543	0.0035697231403570696
816500	-404404.8048452473	-404407.5520352306	2.7471899833189397	2.449105985529823	3.560878696899006	0.003618699197971848
817000	-404408.2225324721	-404411.69325109833	3.470718626217554	2.9037826528494644	3.3794248758569805	0.004004204862900812
817500	-404401.4832259624	-404403.17989269743	1.696666735064932	3.47191254442229	3.4556929592959205	0.003772449095283858
818000	-404403.73458739364	-404407.01776235894	3.2831749652983664	2.8809791127951394	3.472324615407595	0.0037908213689408885
818500	-404404.5078015553	-404408.3777185711	3.8699170158280864	2.6471486394231936	3.3908308233085647	0.003772812947930234
819000	-404409.5843484977	-404411.0331162035	1.4487677058348414	1.7953203531856856	3.295896325466441	0.00381716405763253
819500	-404404.1590186712	-404407.18091909034	3.021900419120862	2.842544661286775	3.29021646655009	0.003931683629389218
820000	-404410.1930660204	-404413.7880261195	3.5949600991584862	2.745959553488521	3.4576312992729346	0.003915089108384593
820500	-404402.4868110341	-404405.8929659376	3.4061549035402896	2.4422635228383887	3.516772320259932	0.0036020706788124
821000	-404399.4828982017	-404403.45127590914	3.9683777074618396	2.492243023873295	3.415170588698211	0.0036508138212668724
821500	-404400.33158907376	-404404.16399379465	3.8324047208710237	2.632980523440653	3.370369537629854	0.0037005901090338108
822000	-404397.92995713424	-404401.17432391824	3.2443667839797463	2.389701550633036	3.526284734026326	0.003710069866946742
822500	-404397.900133915	-404400.08928609075	2.1891521757581796	1.7621693360443942	3.4667110042529075	0.003730379463673284
823000	-404396.4436138747	-404399.740629403	3.2970155282557503	3.012166357274673	3.366845538604921	0.00364071229487259
823500	-404395.3964457123	-404398.2193494931	2.822903780795899	3.0238451580740673	3.304122001139311	0.0036830272638245297
824000	-404393.1711134909	-404396.5504935487	3.3793800578008923	2.92635216479823	3.4288445443346625	0.0036350987040115377
824500	-404397.47065849934	-404400.03887084435	2.5682123450056205	3.2624564350068943	3.370339949324056	0.0037559960475835813
825000	-404399.23159280967	-404402.7196396131	3.48804680348106	2.6363946872230293	3.334878050374921	0.003823320658824749
825500	-404400.4430432478	-404404.2498460136	3.8068027658321926	2.407445152975524	3.4112228067139094	0.0037193415340711525
826000	-404395.69439461397	-404399.5661766853	3.87178207131641	2.4647887611194967	3.4034902000285814	0.003704596472580288
826500	-404395.60753413767	-404398.4949281046	2.8873939669713025	3.093556077226826	3.4654688039346166	0.0036539905519390762
827000	-404400.54193231685	-404403.0102221374	2.4682898205511625	2.11228989645563	3.5705796843481106	0.003493773955931201
827500	-404397.0567351572	-404400.52923556446	3.4725004072746932	2.318348394338864	3.505773134623729	0.0035482183090634395
828000	-404397.5422943807	-404401.1922338169	3.6499394361745114	2.3370379577583797	3.476993168777347	0.0036276459439154715
828500	-404397.08941236476	-404399.37261059816	2.2831982333770533	2.7631512225794737	3.570371015311242	0.0034508554637168584
829000	-404394.9358508133	-404397.42318655824	2.487335744965577	2.4896197821788215	3.579450532982372	0.00334037167141641
829500	-404396.60004671675	-404400.55276994203	3.9527232252716944	2.429654712170212	3.4150364142500633	0.003495008957799201
830000	-404400.2442427948	-404403.88275678264	3.6385139878020523	2.638561805225571	3.4716915916284905	0.0034398020331591946
830500	-404402.5823608825	-404403.7468299575	1.1644690750270232	1.8098202446685532	3.6094761334770693	0.0032060634524302355
831000	-404401.44494208926	-404405.4014666583	3.956524569006585	2.538670760454968	3.463261118214899	0.0032114705717372597
831500	-404404.2452182994	-404408.21411202574	3.9688937263475923	2.4232529962794334	3.4359918963241207	0.0032613766239515877
832000	-404409.2472892498	-404412.906097697	3.6588084471801086	2.6122769684517753	3.4080466901404063	0.0033444126811253334
832500	-404404.03913082165	-404407.42088986904	3.381759047372399	2.429862415799186	3.491746486784513	0.0033147653183059735
833000	-404403.8519208124	-404405.5287256228	1.6768048104147653	1.8699195018586114	3.575858379382652	0.0032102928231274057
833500	-404399.7863050126	-404403.2981520343	3.511847021708747	2.2339690316823377	3.441337592190507	0.0034708939845414424
834000	-404399.42141785246	-404401.98806873796	2.566650885482222	3.1408126413862236	3.3215290772380235	0.0035332120539019393
834500	-404402.11741427565	-404405.5066710782	3.3892568025518806	2.740514629189518	3.4391307919237666	0.0035869878346049926
835000	-404402.11118753144	-404402.88854137616	0.7773538446970223	2.9654645556464123	3.609250087785483	0.0034344898627078307
835500	-404402.4321853733	-404404.12653448764	1.6943491142942868	2.2408093851649835	3.613018682602833	0.0034212363378852595
836000	-404404.9910594738	-404406.3904784195	1.3994189456950776	3.2273027405725148	3.529560973158849	0.0034368783260321153
836500	-404405.21585480025	-404404.86442282697	-0.3514319733019704	2.0362363274664412	3.6898105262267107	0.0033416896105313973
837000	-404409.89495185117	-404410.0976836383	0.20273178713380435	2.52637888322779	3.6694449391166164	0.0034781540554761755
837500	-404401.6712869377	-404404.0792694392	2.407982501468302	2.400411238185131	3.57439441158827	0.0033958359239983455
838000	-404402.5502608928	-404404.3502105391	1.799949646343026	1.8147330992169188	3.5425703300287537	0.003454818989403149
838500	-404406.39725166204	-404409.7802356421	3.382983980033342	2.125520139490871	3.4149987443478187	0.00341102285988562
839000	-404401.2231607378	-404404.81232658314	3.589165845338816	2.322678285636919	3.446042938241646	0.003449041782148295
839500	-404399.808839707	-404402.12891770835	2.320078001384638	1.8011007138770982	3.4556760410169662	0.003454995986702342
840000	-404399.79854030715	-404402.2456030662	2.4470627590971814	2.3063763232332395	3.56335902259285	0.00345530797873814
840500	-404402.22751973517	-404404.5113420855	2.2838223503075543	3.009882218827976	3.515520988752975	0.003448667704868405
841000	-404405.561401653	-404407.7418155666	2.180413913635171	2.8089873811362116	3.5596434207589427	0.003244407281755929
841500	-404399.56806796184	-404403.22940439713	3.6613364353085807	2.5454913304823363	3.430789257097172	0.003411064783088535
842000	-404398.4399576015	-404400.9654903119	2.5255327104230965	3.180593981427759	3.4366206189515642	0.0034218366132590856
842500	-404400.8110521777	-404402.39630151604	1.5852493383772277	3.3890253835850226	3.477924645503206	0.0033929934883542277
843000	-404396.93334755517	-404399.7467074497	2.81335989455739	1.9920094215130117	3.4982749998267373	0.00344805217628714
843500	-404397.35519714205	-404400.5520690205	3.196871878455924	2.300055655613973	3.5075555321399965	0.00356544382032118
844000	-404398.86995384895	-404400.64304576756	1.7730919186114535	2.3950560378951002	3.6121498234705656	0.003541955224321646
844500	-404397.82426479936	-404399.75133092963	1.9270661302789973	1.9086484452016943	3.5667366232543873	0.0034766424025987675
845000	-404398.06441844563	-404399.59804080497	1.5336223593245055	1.6271324982298652	3.4763114793282175	0.003474518317812966
845500	-404398.0796157888	-404401.40948282444	3.3298670356078555	2.6681802165019155	3.5092657331970933	0.0036496654248622806
846000	-404404.446246662	-404408.1856176884	3.7393710264010664	2.173576819500079	3.441468465904509	0.0035721627650651066
846500	-404400.9205849655	-404404.56547346094	3.6448884954652145	2.1471155866903286	3.377026955002886	0.003566538219714517
847000	-404398.6619611348	-404402.19870805443	3.5367469196195414	2.955030797921695	3.426920072717187	0.0035406682138469535
847500	-404393.77940919204	-404397.5815720515	3.8021628594523342	2.7015963256121593	3.4556115606888205	0.003426319504086358
848000	-404395.3106139515	-404399.2399659518	3.9293520003709084	2.505072849038999	3.4755546781309263	0.0033437335625489486
848500	-404398.7173293332	-404400.4982820581	1.7809527249074701	3.134581134810027	3.5625916082219056	0.003284348180305997
849000	-404395.27468859043	-404398.2316542937	2.9569657032803667	2.4330450004692104	3.5602460701921532	0.0033888002578784378
849500	-404393.74117207306	-404397.0228615757	3.2816895026477724	2.0826766370981367	3.367796346269004	0.003610477803557546
850000	-404392.5348573306	-404395.63536309573	3.1005057651363295	2.504576060428348	3.5320379746965225	0.0036606490530224386
850500	-404396.60739704693	-404398.8146504347	2.207253387781811	2.1089900216465005	3.5851501022006973	0.003435960378200021
851000	-404392.8172116602	-404394.70508551423	1.8878738540167124	2.6969591108842947	3.597684402300055	0.0033708075859559634
851500	-404394.23768698896	-404394.54066414415	0.3029771552053022	1.711162279872151	3.6241390728912086	0.0033687914692537304
852000	-404399.38436040975	-404396.58397820825	-2.8003822014958413	1.986282159107413	3.7753066689435104	0.0033197501147460974
852500	-404394.73376656626	-404392.75064504304	-1.9831215232180694	1.708056358483344	3.7209312222675086	0.0033648412320480773
853000	-404398.2479999672	-404396.37660977483	-1.8713901923536902	2.8034977531040464	3.7309805938019243	0.0033606129596023505
853500	-404396.8805301667	-404397.45127515565	0.570744988974079	2.5547409770072944	3.6658470985019798	0.0032403370602029084
854000	-404395.78157747316	-404398.6104630621	2.8288855889415174	2.2487357128075813	3.5530950788961833	0.003253827276115727
854500	-404402.74927371845	-404402.4271060331	-0.3221676853592279	1.587996866288121	3.2643795688439967	0.003490582599633921
855000	-404399.917875866	-404399.502931883	-0.4149439829929862	2.684589240129333	3.1133202418348755	0.0038041575911015725
855500	-404392.00040081504	-404395.3968406921	3.396439877066629	2.5442059898796545	3.3127447412613336	0.0037877719074120965
856000	-404391.50712349283	-404395.04836037604	3.541236883189649	2.610020920570584	3.4710223704243597	0.003749602434512336
856500	-404390.0496899749	-404393.4906396603	3.4409496853660198	2.4630167525621487	3.5144643393768367	0.003681046070885637
857000	-404395.417038168	-404398.51438911917	3.09735095117654	2.3462518262320624	3.5366274545171272	0.003641459867390594
857500	-404393.4536415079	-404396.788387755	3.3347462471167777	2.0472794740433837	3.464295063892753	0.0036137390915098005
858000	-404397.74409737444	-404401.34125622193	3.597158847508516	2.216558159483814	3.480886005699638	0.003471266329253818
858500	-404400.5124414792	-404402.89704951365	2.3846080344555505	2.1214438374481395	3.58325031625924	0.0033676439712652592
859000	-404401.60243928584	-404404.2782869243	2.6758476384552363	2.3254896804069856	3.5757487500911083	0.0034722630733180692
859500	-404399.7125378828	-404403.18928023387	3.4767423510620787	2.752349008797751	3.49172727562811	0.0034342600024727292
860000	-404398.1586005095	-404400.6193798908	2.460779381260714	2.7560807289873575	3.5762980339795623	0.0034706893566122336
860500	-404399.59076027863	-404402.579302948	2.9885426693732606	2.9920370551933235	3.49358383094342	0.0035921143363446084
861000	-404397.8393569197	-404401.52195985516	3.682602935479487	2.173187465047711	3.4228274266331407	0.003645093952168199
861500	-404403.42894241447	-404404.4636829368	1.0347405223240536	3.724190245221364	3.4075382815165454	0.0037022234853162405
862000	-404401.24522676674	-404404.804607793	3.5593810262560046	2.7767219704995445	3.368547547895821	0.003689808011848903
862500	-404402.4526154254	-404406.22751584207	3.774900416643513	2.3964218825251486	3.4297125578093297	0.003700256793844305
863000	-404400.62526012183	-404403.5052072221	2.8799471002450776	2.0554459602467627	3.520419806542391	0.0037074618558449873
863500	-404401.4173370038	-404404.62183587084	3.2044988670439984	2.99019326913242	3.4350504400738298	0.0037298783076848345
864000	-404399.03150199784	-404402.3331960303	3.3016940324731827	2.6864152585982413	3.497443387246796	0.0035505196924296035
864500	-404401.47476899304	-404404.39582156664	2.9210525735865156	2.717285869908593	3.5309306696611946	0.0036024386794587912
865000	-404402.4520592903	-404405.9112690982	3.4592098078315043	2.4238621041011608	3.4994561959852954	0.0035889579213316627
865500	-404407.0448263649	-404407.40744741564	0.3626210507303185	3.283290665336969	3.5944850346038457	0.003536245687361547
866000	-404406.48267399584	-404409.56233165046	3.0796576546092407	2.8668453514586623	3.497050835841967	0.003545147083559437
866500	-404404.95421907154	-404406.26449039596	1.3102713244039128	3.653287365059813	3.4064466043377064	0.003499310599696335
867000	-404401.3242592599	-404404.64212642796	3.3178671680619534	2.8425138695608534	3.466812114528656	0.0035128018486197798
867500	-404398.428138939	-404400.958845145	2.530706205970345	1.8220337992215858	3.427219146353669	0.003579203098800372
868000	-404393.45079075696	-404397.20390886284	3.753118105844381	2.2709537220299962	3.429497193800002	0.003652538126672401
868500	-404396.6193006643	-404399.7918735508	3.1725728864988243	2.954784692265552	3.319853291901766	0.003728521354812236
869000	-404392.85457975813	-404394.6222536193	1.7676738611780909	1.674221382255636	3.41619046472109	0.0035627000049106338
869500	-404392.76137388445	-404395.9062814266	3.144907542158724	3.0648948068876414	3.439138705974909	0.003734792482844684
870000	-404392.97319473675	-404396.58603822696	3.6128434902031	2.892473191474483	3.4006165729214763	0.0038805337750936523
870500	-404395.82118968334	-404398.63237928343	2.8111896001055863	1.874777773149292	3.4202088018924677	0.0036612133371975264
871000	-404394.87217075186	-404398.6735831247	3.8014123728720968	2.592753370695483	3.4558538200352165	0.0036537240363582885
871500	-404402.4027386736	-404403.24563727493	0.8428986012981898	3.7960304401282414	3.4026230764856007	0.0035822690001869727
872000	-404400.26152277266	-404403.73534785875	3.4738250861038615	2.0652992566717403	3.424665138850539	0.0034854666738165768
872500	-404399.54767419054	-404403.0927389362	3.5450647456572035	2.953792229749135	3.3977543765551417	0.003406552577663373
873000	-404394.8590661204	-404396.441859948	1.5827938275558697	2.1039465750463835	3.625712240004579	0.0034413471843253046
873500	-404397.1532685034	-404398.86010219366	1.7068336902800718	2.0291821200775857	3.61061173768807	0.00339024777478301
874000	-404403.82214802847	-404407.60311345215	3.780965423648202	2.743639528694655	3.403766492184071	0.00341605083976662
874500	-404396.2998260125	-404400.10739024245	3.80756422993659	2.5388682833755345	3.4512585249400076	0.003506731537324289
875000	-404405.05532221205	-404407.2319969342	2.1766747221479035	3.2394964098251786	3.4482796273150904	0.0033331199919040522
