Sample	posterior	likelihood	prior	lambda	treeHeightLogger	clockRate
371000	-374521.05958409386	-374522.3192980481	1.259713954247439	2.190365204916218	3.3362732316537906	0.0045104338445366874
371500	-374529.1583521042	-374530.15467652737	0.9963244231636477	2.0221781451039798	3.285306783730386	0.004642033376038019
372000	-374525.6635826271	-374525.73572314595	0.0721405188759876	1.6515775294053836	3.2585715150005448	0.004640021924919086
372500	-374522.03717532667	-374521.6893929293	-0.3477823973509713	1.515668734348811	3.2740533436719508	0.004631305208861164
373000	-374516.59888603544	-374517.50094138086	0.902055345425123	1.8815991551419435	3.280437860732466	0.004589920759263365
373500	-374515.93057096854	-374515.19586187275	-0.7347090957632618	1.420954149973628	3.282470694135514	0.004648235240639748
374000	-374516.06155552046	-374516.8623448945	0.8007893740168095	2.6561841467223464	3.29477594709715	0.0047105751695044875
374500	-374517.068581569	-374517.46110146877	0.39251989975814716	2.7519922252898854	3.2416549920889035	0.004544863873413259
375000	-374519.2440801127	-374519.28664594435	0.042565831620924754	2.9918519682933917	3.2819795877083795	0.004500414525941341
375500	-374512.6250465579	-374513.715393265	1.0903467070915065	2.239873775984416	3.261616914552811	0.004551182788614085
376000	-374514.88007042266	-374516.13674578496	1.2566753623219284	2.0853441041009826	3.3080337147290098	0.004556965170020012
376500	-374515.34631951485	-374515.8194241481	0.47310463325264607	2.29862072177407	3.2001436788986237	0.004717459334504282
377000	-374517.8290851931	-374519.0706057497	1.241520556563965	1.9961058312490276	3.3134790494409487	0.004623681475053601
377500	-374518.9845365077	-374520.0155993655	1.0310628578348613	2.067010635165203	3.2558462573303935	0.004554603551132658
378000	-374517.5411456287	-374518.42701995955	0.8858743307979688	2.495612527150093	3.243999382753388	0.004414697752677951
378500	-374514.2458054893	-374515.3506154904	1.1048100011135222	1.8404811744335667	3.316314596664002	0.0042961934079739
379000	-374514.39929267246	-374515.3206584575	0.9213657850692867	1.8616628172261611	3.2725628104919458	0.004336173224526685
379500	-374512.16732790985	-374513.47311014234	1.305782232514284	2.0050878003657635	3.3033131082554714	0.0042489351709483645
380000	-374511.8773231184	-374513.18518458237	1.3078614639593278	1.9067571304764415	3.3462407138403667	0.004135391921423202
380500	-374513.7759380312	-374515.240388306	1.464450274754336	2.228538183754342	3.3495826680236687	0.0041589126285057195
381000	-374515.8893243117	-374516.26123399485	0.37190968319044515	2.873184854086658	3.361964606762323	0.004161504084948441
381500	-374511.9075281126	-374512.65159960353	0.7440714909743749	1.675832816210016	3.33392909692682	0.004202471303503949
382000	-374515.16272315354	-374515.4998991755	0.33717602193509677	1.6335590557943191	3.4188337673598554	0.004235172702073758
382500	-374516.6788589088	-374515.4911268704	-1.1877320384253585	2.34332969350208	3.5514362850286014	0.00409146031765105
383000	-374517.15509701066	-374516.31949480186	-0.8356022087768222	2.2416519283015246	3.5426903699287893	0.004035895508960643
383500	-374515.69374647026	-374514.5238535437	-1.1698929265794957	1.5673228444183767	3.5278834248834157	0.0039034795679468715
384000	-374518.35666484566	-374517.8347708297	-0.5218940159599921	1.7902402484069893	3.523372832423224	0.003916513829977002
384500	-374517.9003213964	-374515.6765913005	-2.223730095901634	2.6175403652173386	3.572331825545493	0.00398155100644216
385000	-374515.1330956082	-374513.41188130033	-1.7212143078861022	2.017616587968603	3.5862823433623854	0.004011923654171774
385500	-374511.846180144	-374512.492265121	0.6460849770503669	2.347864840007587	3.443160661910397	0.0043030040020297046
386000	-374513.86227482517	-374514.41477766656	0.5525028413894075	1.6293072220663543	3.3849995208803794	0.004089434002243232
386500	-374516.8314182721	-374517.73334740126	0.9019291291560325	2.465754058789576	3.405263190334468	0.004172408414689078
387000	-374513.15269436827	-374514.32430553914	1.1716111708902304	2.4711456015400493	3.303496036933242	0.004321196408015484
387500	-374520.0601916328	-374521.2666245987	1.206432965908462	2.3201533317741143	3.3912387842746963	0.00414410940173221
388000	-374521.134126837	-374519.1559748345	-1.9781520025242472	1.5143835253578009	3.557121820879276	0.003971402095547443
