Sample	posterior	likelihood	prior	lambda	treeHeightLogger	clockRate
798000	-363174.46563743957	-363167.59359203005	-6.872045409525978	2.655749429865221	4.079015245424563	0.004218913753261468
798500	-363173.61161389994	-363168.6925491364	-4.919064763525658	1.4426040105689908	3.9833345962167734	0.004347082634903679
799000	-363172.6940683627	-363168.6345730308	-4.059495331866975	2.17893549722049	3.881783364439674	0.004425860018059122
799500	-363173.94716455817	-363169.32620162977	-4.62096292839838	1.4281777734198189	3.8907502174048174	0.0044303724648258585
800000	-363174.59475089295	-363171.271154444	-3.323596448937299	1.719082719932758	3.769723717058752	0.004571292354169422
800500	-363173.59663557576	-363169.5969034842	-3.9997320915601824	1.5728759770735665	3.880134343596904	0.004435237396512579
801000	-363171.65605136397	-363167.48263272434	-4.1734186396332245	1.4799435712988918	3.870896908753995	0.004239535456379337
801500	-363175.55624818587	-363171.3781510225	-4.178097163394918	2.135110120263069	3.901171184219336	0.004319356902408223
802000	-363181.7494081298	-363173.7649769985	-7.9844311312698055	3.088820363431377	3.9485640860950872	0.00443488036029838
802500	-363178.2506723099	-363173.333453102	-4.917219207892469	2.8156918129715423	3.7463746510530016	0.004534866802968255
803000	-363172.26030355383	-363169.7587340487	-2.5015695051416813	2.0034506472396547	3.6597440594305093	0.00440031038288255
803500	-363175.5308550198	-363172.52070142166	-3.010153598163603	2.2621838897413182	3.706413776513132	0.004368401774702665
804000	-363177.7187650175	-363174.18956501025	-3.529200007240652	1.6049628707383405	3.787570361851102	0.004703048831685429
804500	-363167.9409448211	-363167.8761614259	-0.06478339521047616	2.1513604507729953	3.2711830085537987	0.004874016997502725
805000	-363167.6724191943	-363167.17429862794	-0.4981205663359569	2.494607403022379	3.30816371886899	0.0050444330579686725
805500	-363168.87065362866	-363168.8537872072	-0.016866421471726678	2.25281481630619	3.251022295329269	0.005309443682144641
806000	-363166.8508834494	-363166.8141309469	-0.03675250254998952	1.9376422923498828	3.219069485746594	0.005140960193138733
806500	-363165.9842943469	-363165.9113123533	-0.07298199362632385	2.233592806468315	3.276542842633068	0.004947851327504362
807000	-363167.52438558557	-363167.34612833493	-0.17825725065712916	2.626055616476977	3.259409644489922	0.0047934729489507895
807500	-363171.39313368825	-363171.5994094824	0.20627579411690755	2.3153807451877246	3.2395146628464646	0.0049330083436172146
808000	-363166.18299141654	-363165.82964635215	-0.35334506437825564	2.2175517441394805	3.331273810306455	0.004820963935139316
808500	-363171.41051327327	-363170.4486846049	-0.9618286683734776	2.5077906528673597	3.3853225435039285	0.0048752488092730145
809000	-363172.46563946985	-363171.3406143875	-1.1250250823574666	2.110641153705323	3.455950437096271	0.004896025267006156
809500	-363169.9509271336	-363167.59439857607	-2.3565285575231383	2.8687252002592443	3.4662877716279956	0.005049594211660549
810000	-363169.9198585253	-363167.43261226814	-2.4872462571164173	3.2698411810782058	3.344788984526835	0.004977416538405337
810500	-363164.64994764805	-363164.1694078702	-0.4805397778451854	2.2040158227096773	3.3581359171979197	0.005032829898417534
811000	-363167.587338605	-363166.1981006328	-1.3892379722245947	1.7445291516062886	3.420704910870709	0.005022244738774736
811500	-363170.1447832442	-363168.9937936105	-1.1509896337003886	2.645429579731371	3.378749306827036	0.004885955625733409
812000	-363166.7831080812	-363166.1209787344	-0.6621293467790981	2.0133804419459547	3.3811631170348013	0.004582633906532593
812500	-363173.67818228155	-363172.7125508718	-0.9656314097671981	1.8023804220165558	3.3968277824952726	0.0044754255102679615
813000	-363173.8670074185	-363173.0424388843	-0.8245685341513647	2.0101945807057384	3.416763316115781	0.004427775641246537
813500	-363170.0795074782	-363169.7795760155	-0.299931462755445	2.2013275350138617	3.3292259032218383	0.004660481574391439
814000	-363167.0291715974	-363166.19983578904	-0.8293358083686155	2.07756596565845	3.4060476824756507	0.004778059856015904
814500	-363171.2286365102	-363170.17478795385	-1.0538485563715039	2.4036684980660756	3.429674665464444	0.004901300330926669
815000	-363163.8919880917	-363162.9142909282	-0.9776971634614942	2.5582054460904144	3.385837075589487	0.004975285754655954
815500	-363166.61741544807	-363164.2519090065	-2.3655064415606835	3.1950938356808583	3.367347284302432	0.004866233684791383
816000	-363168.2237065871	-363167.21221083065	-1.0114957564520881	2.713729158895431	3.3619716503343637	0.004721957353437533
816500	-363167.7452339991	-363167.7585219002	0.013287901115798473	2.2829535096816813	3.2810495151221204	0.004894089889795739
817000	-363173.3541450723	-363172.2600456068	-1.0940994654508538	1.9712902163077064	3.441620491259732	0.0047285142400070165
817500	-363168.97518835135	-363167.08513073454	-1.8900576168026468	1.587474684443708	3.432782338213786	0.004696577851601906
818000	-363166.45811579225	-363165.0983947729	-1.3597210193157507	2.216106069276409	3.488885232419271	0.004673782618037728
818500	-363167.3888688203	-363166.71354941593	-0.6753194043682145	2.567332464646333	3.3196273382310424	0.005191347908813207
819000	-363166.72114990745	-363166.16637808917	-0.5547718182976462	2.5015901114118213	3.3168827788071877	0.005106450008195306
819500	-363168.3255101353	-363167.64379767067	-0.6817124646521755	1.7613320135198822	3.2673904361781965	0.005129223732742744
820000	-363167.3583572491	-363167.4390293771	0.08067212799453749	3.113980960410108	3.0971552283986052	0.005123726637054756
820500	-363166.9351055159	-363167.60050907364	0.6654035577726503	1.8671038949183136	3.046301466945025	0.00532957561600483
821000	-363163.05642040056	-363163.79869969044	0.7422792898887458	2.35888627032708	3.139223589437893	0.005223525879075082
821500	-363165.96641337604	-363165.3030352544	-0.6633781216075358	3.5460402259544934	3.0476117820666926	0.005274827221414008
822000	-363166.3154560377	-363167.37965026207	1.0641942243581104	2.1881374669416225	3.0757529882176966	0.00536644034710842
822500	-363164.3569697091	-363165.54618478025	1.189215071164882	2.3946368287653734	3.0606836104923834	0.005514276542234137
823000	-363174.71072110476	-363173.90708792326	-0.8036331814899449	1.7690205305301565	3.2838632620957706	0.005555138854808354
823500	-363171.5050720438	-363170.7005222519	-0.8045497919328808	1.7477339907163232	3.262859791157681	0.005432336283352117
824000	-363167.5354777887	-363167.61599507777	0.08051728907430755	1.9367290138741944	3.1758629129222076	0.005344307789610012
824500	-363169.79066137626	-363169.34673489543	-0.4439264808376464	3.3253451921792108	3.0805009119326288	0.005429863475502057
825000	-363164.9659431703	-363164.6435077824	-0.3224353878943558	3.0537830609545846	3.146951149020338	0.005461628475368329
825500	-363168.7409110694	-363166.74572191323	-1.9951891561671546	1.4324434296592483	3.255665170746957	0.0052226691648923134
826000	-363168.30237980396	-363167.7903944533	-0.5119853507105625	2.7864952328690746	3.2457929018855487	0.00524017521081909
826500	-363171.05329871905	-363166.9320267872	-4.121271931876262	4.088356942448436	3.178564428752485	0.0051887552074909825
827000	-363165.87897625606	-363165.27706753626	-0.6019087197959427	2.2371508629086296	3.3555810389842256	0.004881039938300536
827500	-363174.29240614525	-363170.4174954593	-3.8749106859613045	3.4155607008589586	3.4016907326981576	0.004928469265558911
828000	-363168.65439081454	-363168.5499911006	-0.1043997139360151	2.0317475321059777	3.2424029591015544	0.005233150894894076
828500	-363171.60056459164	-363170.70020991657	-0.9003546750851599	2.5084796842556414	3.349091564469096	0.00524688294603276
829000	-363172.99555466644	-363171.43185844907	-1.5636962173823212	2.5422814272774796	3.446005603639217	0.0050886710331193834
829500	-363174.60533225274	-363173.8660368259	-0.7392954268849641	2.0879625518436296	3.3753608188498347	0.0049573635161272046
830000	-363171.5615049325	-363170.5184769098	-1.0430280227185404	2.5047675391751283	3.395001165691855	0.004813853179473884
830500	-363169.5822673665	-363167.09374480526	-2.488522561265433	2.8240274404784023	3.4925751420983038	0.004692802601390186
831000	-363171.59881273756	-363168.1676961721	-3.431116565473708	3.0305908550897196	3.529054338905883	0.004672822792929876
831500	-363172.1764437631	-363169.8524703565	-2.3239734065981463	2.4094069234045605	3.6058514793412253	0.004669202379830792
832000	-363170.369606684	-363167.32143172703	-3.048174956998861	2.2617492792394605	3.7365231336956146	0.004580806351199741
832500	-363179.6399656244	-363171.6891087436	-7.950856880761004	3.581757178775298	3.728878754134974	0.004686883239189049
833000	-363173.6408851669	-363171.99292234535	-1.647962821522491	1.8220027645776617	3.493872124403979	0.005005991247805054
833500	-363168.384913735	-363166.2018849299	-2.1830288050432296	1.9895315160659572	3.6373898751047613	0.004790637386079951
834000	-363172.05864382454	-363170.11302341125	-1.9456204133081014	2.593360009827156	3.5092825165305888	0.004784299532045521
834500	-363171.6213374153	-363169.81278286164	-1.808554553647757	1.782143962288393	3.5437288537656753	0.0046751603999544145
835000	-363177.5488322806	-363174.33489663835	-3.2139356422470975	1.522180368363426	3.700453287312365	0.004532336968622902
835500	-363168.3092651237	-363165.54817251064	-2.7610926130698346	1.8846330967928848	3.747884319826469	0.004374704866990524
836000	-363168.3359143524	-363166.01220584154	-2.323708510854514	2.0367568070662934	3.6701793325968963	0.004537371235391796
836500	-363178.5241893643	-363175.46073965373	-3.0634497105690346	2.217851240309555	3.7586261661547398	0.004463957050777217
837000	-363171.0500720719	-363167.819312363	-3.2307597088925664	2.437645323197963	3.7370474076588316	0.0043687693404978545
837500	-363177.62443588686	-363174.76647415885	-2.8579617280243594	1.7683125716308248	3.7389870446417643	0.004341145772285199
838000	-363184.190188078	-363181.24786027084	-2.942327807123619	1.8487109430049968	3.7621399647300127	0.00438947997320237
838500	-363173.8947054153	-363169.64147815766	-4.253227257648252	1.2887516144646602	3.6567106255558506	0.004596800080404201
839000	-363172.2873905729	-363168.7065012753	-3.5808892976198603	2.2534540425100147	3.8242928675705916	0.00439424065675645
839500	-363180.28012158914	-363176.2944434791	-3.985678110052903	1.6393995560190597	3.9080115581384174	0.004543632806068931
840000	-363177.1785233434	-363174.12037689966	-3.0581464437225425	2.646672118155748	3.6232249130428125	0.0049122780131491284
840500	-363173.1839382443	-363170.8219022538	-2.3620359905036725	2.2624309860556893	3.631928428147427	0.0047561301393942495
841000	-363176.0180501549	-363171.0267430158	-4.991307139084479	1.3169540215198337	3.8710121288284887	0.004482943906943384
841500	-363172.28746600146	-363166.5468841358	-5.740581865630068	2.7436425925561148	3.91238535134067	0.004366915525462139
842000	-363167.6242432884	-363163.8387567611	-3.7854865273120666	1.8924347643371309	3.913169768855901	0.004107139178174207
842500	-363171.0974955283	-363167.15798204456	-3.9395134837292627	1.6538569707630977	3.90832899854959	0.004130638212343374
843000	-363167.95711039845	-363163.29210040736	-4.665009991118614	2.0516438934893206	4.029947493730239	0.00400732374625232
843500	-363171.4841870781	-363167.34164195374	-4.142545124359522	2.188594869005753	3.9173938090591016	0.004154961199383073
844000	-363169.7492108473	-363165.47708342975	-4.27212741755603	2.1443616862486716	3.93876674363002	0.004321263602700266
844500	-363175.3170864833	-363171.62227080367	-3.694815679613586	2.0048709488435557	3.875787326034697	0.004456558975672065
845000	-363171.7825220598	-363169.92690349923	-1.8556185605820232	2.1281259670779873	3.569637232285035	0.0046653256063519674
845500	-363167.2304081722	-363164.3493641146	-2.881044057584368	2.2864646429467674	3.6949539551687467	0.0046784667036347495
846000	-363167.65266334324	-363164.2791837532	-3.3734795900239813	2.9337111990735347	3.5529657081631623	0.004764980726537068
846500	-363167.32791925594	-363166.6122138494	-0.7157054065396751	2.1844396269595454	3.378616537895366	0.0050084666358301754
847000	-363173.56686239265	-363172.7295230362	-0.8373393564255958	1.9907323303969076	3.3970052983008725	0.004975225036552755
847500	-363170.8456250573	-363169.4907918169	-1.3548332403723302	2.3487790821823946	3.496156917205902	0.004709859109086801
848000	-363164.630792255	-363163.085982856	-1.544809399011558	2.026549456930968	3.5524737716919694	0.004628612415291289
848500	-363167.70887764887	-363165.3971707127	-2.311706936188939	2.6765933504837784	3.511247290461407	0.004766165065344912
849000	-363171.9522502511	-363170.4283882432	-1.5238620078890266	1.9844941744398983	3.5076787064825643	0.004839265064328631
849500	-363177.25102174	-363175.4334941035	-1.8175276365417732	1.5553425209967675	3.3678541183707678	0.004981952172832711
850000	-363171.95030781225	-363172.2157373608	0.2654295485851992	2.3646665037679244	3.217828016439157	0.004814182909183275
850500	-363165.692986988	-363165.79631842615	0.10333143817098023	1.9698893543731337	3.2001443176712443	0.004978303453104571
851000	-363170.2589929784	-363170.3298120808	0.07081910241988787	2.1109501849187087	3.2269847333394575	0.004929042510528489
851500	-363177.15261209186	-363175.8721409294	-1.280471162439829	1.7210593534270662	3.3601544541889705	0.004700253290523377
852000	-363174.1020088704	-363171.3100989849	-2.7919098854784448	1.570161483879876	3.583873300720352	0.004777753144794805
852500	-363170.3786820512	-363168.19513931556	-2.183542735658575	2.0294914920330007	3.602181997096359	0.004675733543126324
853000	-363178.6051105102	-363174.27147189237	-4.333638617809639	1.2668919050131018	3.6194717559615697	0.004716046531726069
853500	-363172.2909919996	-363169.670978398	-2.620013601636857	2.132636726075414	3.687048767526093	0.0045940347877247425
854000	-363173.2425893935	-363170.2012326973	-3.0413566962086627	1.4591316286372422	3.573506110162616	0.004597125989141286
854500	-363173.55751652556	-363172.0449606526	-1.5125558729710624	2.304762875886631	3.503933540113585	0.00470909573568424
855000	-363168.9631062167	-363167.8203532509	-1.1427529658236733	1.8954958931916799	3.4366512571576346	0.004593290174709851
855500	-363167.89471118595	-363166.7052233264	-1.1894878595623948	2.3754862799468217	3.440726337886862	0.004656951391419474
856000	-363172.54548979155	-363171.83814705716	-0.7073427343762209	2.1048208003983766	3.374471014832923	0.004658031157370043
856500	-363172.31672946794	-363169.21684654796	-3.099882919953129	1.7606316975647807	3.7503863021551966	0.004803468724569092
857000	-363176.2832098526	-363172.75196759583	-3.531242256747506	1.8709764150493922	3.834479710333452	0.004848589075878406
857500	-363172.8911867154	-363168.78038996324	-4.1107967521345925	2.8997476412856864	3.6380399792383207	0.004821390387463334
858000	-363172.88510435406	-363170.5771749174	-2.307929436697387	1.933320339942652	3.666007717933381	0.00478610417176453
858500	-363168.8694716563	-363165.9374642344	-2.9320074218703365	1.6162593211809895	3.6855132965469046	0.004903007890454081
859000	-363167.24503501813	-363166.38418502576	-0.860849992374674	1.969169574347581	3.409843850932502	0.005015265431545623
859500	-363163.1687764671	-363164.011847868	0.8430714008813265	2.323324386127446	3.150689563550498	0.005062473539492939
860000	-363165.5719302431	-363165.48395024927	-0.08797999382002919	1.7551234851137694	3.165840925205261	0.005190927256397506
860500	-363166.2948280322	-363166.4743359144	0.17950788223175795	2.728212375125954	3.2059910729259795	0.005163201672124974
861000	-363166.1665887009	-363165.94487157004	-0.22171713085664457	2.2416425700536715	3.324781913024	0.00490184659949129
861500	-363167.89262630715	-363167.0254465406	-0.8671797665189622	2.016809580126201	3.4208310660238683	0.004924265436369243
862000	-363168.43158357736	-363167.47398621944	-0.9575973579054393	2.368967013368005	3.4254753728851077	0.005050432173913594
862500	-363172.7654785646	-363169.9864766276	-2.7790019370330397	3.018209335140327	3.4761822612557047	0.004981995223318372
863000	-363174.2007951674	-363173.3960574222	-0.8047377452000273	2.97355897321741	3.2696814606816775	0.005084191440865109
863500	-363176.4889049453	-363175.59790749406	-0.8909974512416032	1.8712915616911094	3.388019522863483	0.005183409830112084
864000	-363175.0710281128	-363174.85614167084	-0.21488644196722673	2.02194895994143	3.294805333983784	0.005364674037814894
864500	-363171.8776109903	-363172.7081969501	0.83058595979898	2.148454892484876	3.117551691153699	0.0059022565775983865
865000	-363166.6362886752	-363168.1746895824	1.5384009071743892	2.8697402131653513	2.9725469587245166	0.006096924431712372
865500	-363167.0266108392	-363169.08774942806	2.061138588849048	2.148265630676872	2.885098821117893	0.0059426664737250445
866000	-363162.1186295845	-363164.7691179155	2.6504883309776384	3.411718655147733	2.7348665040843256	0.006212097880279604
866500	-363163.17555538577	-363165.70071367547	2.525158289682803	2.258137189749686	2.825472576199311	0.006211643350709242
867000	-363165.6347716419	-363168.4338235621	2.7990519201868382	2.611815606024507	2.815719128931387	0.006315466231759024
867500	-363166.12640891963	-363167.75664842577	1.6302395061208221	3.341897746015884	2.8633494901408523	0.006179903549781705
868000	-363181.0934695865	-363183.56552111363	2.4720515271134182	2.4067893088284005	2.867604767001524	0.006290983048771173
868500	-363172.47867140576	-363174.9469187827	2.468247376987096	2.4403300905773615	2.8697362077248925	0.006370594502163533
869000	-363176.6022282887	-363178.1026845292	1.50045624050049	2.779823023795368	2.9720911953920686	0.006161366819479237
869500	-363177.79533824546	-363178.9029305192	1.1075922737267172	3.535576141577604	2.856352525098625	0.006197943073097285
870000	-363167.4679523815	-363169.74538850615	2.277436124629521	2.4987557873596495	2.8845424171475633	0.006048706481064435
870500	-363170.90463241487	-363171.0125886008	0.10795618591232437	4.004168976943833	2.817389347510137	0.006295932306105985
871000	-363168.9802474701	-363171.1031866564	2.1229391862919	1.9056369675038765	2.723893366558293	0.006218187512721605
871500	-363166.6828832328	-363170.39519930544	3.7123160726479396	2.7803452591987803	2.642899336995924	0.006665880801741109
872000	-363169.8529170617	-363173.5829393832	3.730022321504652	3.1930435034792244	2.615374482551306	0.006485459246904641
872500	-363163.47017892567	-363167.1650548145	3.6948758888382716	2.451537692976913	2.6320177207255715	0.0065031352630768305
873000	-363160.7514985077	-363164.02818584704	3.2766873393406755	3.401636629350456	2.651322819621224	0.006334047082297562
873500	-363161.0733958778	-363164.56553620496	3.4921403271856977	2.991210858875234	2.6923952416327475	0.006167635085818813
874000	-363168.48889819667	-363169.7273742427	1.2384760460099224	4.086093468579568	2.713664978014326	0.006081442380988532
874500	-363165.9029481127	-363168.3759691747	2.473021062033456	2.7041930463931485	2.886979962140523	0.00577608147323198
875000	-363170.58525495685	-363172.95431028184	2.369055325014875	3.257458812444395	2.8192285387550453	0.0059319304723884385
875500	-363168.3134762921	-363170.77104197355	2.4575656814349447	2.12773279477446	2.8248657745464434	0.005884916245858505
876000	-363170.00463883363	-363171.81800619606	1.8133673624238984	3.4232627727708054	2.845727142937987	0.005712451486733933
876500	-363165.68625478883	-363168.75022128824	3.063966499423893	3.264690578667235	2.726858281465239	0.00584196581661013
877000	-363167.2230699444	-363169.1461596669	1.923089722475801	1.875164245142904	2.7803435891090227	0.005776008492336605
877500	-363164.75876847736	-363167.64500136895	2.8862328915606934	2.828509744755624	2.8141429494690042	0.005838032415786106
878000	-363166.8265443055	-363169.0543857818	2.2278414763566223	3.3373558908141274	2.8193133526471166	0.005670111653639559
878500	-363165.9540002535	-363167.40393761237	1.4499373588411935	3.687439680506825	2.8141904261017676	0.00571981715734403
879000	-363170.1792390034	-363172.2806373144	2.1013983110570185	2.2191639970941965	2.9029573368368045	0.005897378919222239
879500	-363173.3007744542	-363170.27367340936	-3.027101044859102	4.5603626735587195	2.9481090915173174	0.0056801300694416645
880000	-363166.44855770835	-363168.57717281184	2.1286151034938254	2.7028162574106687	2.9352090482151536	0.005575329209263971
880500	-363164.51587104436	-363166.23134698864	1.7154759442833658	2.0688120094281017	2.9423780198516383	0.005563493024811577
881000	-363164.6774633071	-363166.65334048774	1.975877180661505	2.7306503948992273	2.9485514567788558	0.005476730241303693
881500	-363167.84428879136	-363169.2182791857	1.3739903943644318	2.145044681281312	3.0145127988535885	0.005637546742986769
882000	-363170.56443672726	-363172.1593125057	1.5948757784267427	2.305250685251363	3.0030256034316634	0.00575449410101662
882500	-363176.6703091925	-363177.2914715278	0.6211623352606725	2.8265459077097157	3.1077419208879458	0.005616513031243485
883000	-363169.6887766759	-363170.26620885293	0.5774321770089021	1.9021631425570287	3.0960235810404435	0.0056015717908789306
883500	-363168.21464455005	-363168.44378221076	0.2291376607165745	1.8926153819815978	3.1731704086745465	0.005484649432868096
884000	-363167.16541491507	-363166.70642635325	-0.458988561838626	2.0368277526453085	3.3514172128053605	0.005022272386243581
884500	-363166.87923723704	-363166.39773831185	-0.48149892516714754	1.847116979986729	3.3127068779672104	0.00489900091984393
885000	-363166.9776993095	-363167.25692476175	0.27922545229622653	2.115021031270405	3.2266581443962985	0.005227383032606398
885500	-363167.76092901087	-363167.1282531958	-0.6326758150913703	2.943214780088744	3.240617007154209	0.005244589265919322
886000	-363165.7839863294	-363166.2494127803	0.46542645086020507	2.0581551236308493	3.1800617081982887	0.005277850619734788
886500	-363163.65449757635	-363164.48805448826	0.8335569119197235	2.1103779309445843	3.1267885434788933	0.005402092496008397
887000	-363166.41712964803	-363164.4335276194	-1.9836020286187495	3.464016592794778	3.231168674910648	0.005121395515487737
887500	-363175.4636169732	-363175.18510246923	-0.2785145039407255	2.8548460004392724	3.2038557122622766	0.004902342493908545
888000	-363171.8178225393	-363171.56636818347	-0.25145435585155607	2.2711696182358048	3.3087467872046177	0.004908778161348778
888500	-363171.71812400635	-363169.2844943899	-2.4336296164637963	1.5321397453841836	3.507477111981654	0.00457603519765985
889000	-363167.89263288834	-363165.25857988914	-2.6340529992121975	2.7884152676961538	3.5178187202619093	0.004650777115756384
889500	-363170.85918165144	-363167.1679841701	-3.6911974813809154	1.6639748899391151	3.8359063024034175	0.004545752282876248
890000	-363167.4898152564	-363165.015019511	-2.474795745407374	2.2214736696629926	3.6436421185818944	0.004689848222276186
890500	-363171.41631866136	-363169.0000769393	-2.416241722050713	1.5998024663233723	3.545828409047298	0.004557591379870844
891000	-363170.4401663054	-363168.272807331	-2.1673589744088555	2.631360641974646	3.522264061419353	0.004653863030697331
891500	-363174.1239962468	-363171.4546385835	-2.669357663224643	1.5904025290494053	3.6203571702471167	0.004555290964056976
892000	-363172.63652162947	-363170.08804397116	-2.5484776583068296	1.9258198308939665	3.700164918180055	0.004454153723821344
892500	-363170.6037933725	-363168.35490201495	-2.24889135754814	2.174991323366583	3.63153860331455	0.004636126026688886
893000	-363171.10952473833	-363168.2153306364	-2.894194101929415	1.796689842453496	3.735715337950325	0.004415985044000292
893500	-363173.8251041768	-363170.0020322407	-3.823071936151419	1.947100226232983	3.9047894744470426	0.004185462487242027
894000	-363171.9085345578	-363167.41777358815	-4.490760969622917	2.544163456655878	3.8384479034685532	0.004262471734098051
894500	-363171.06309717125	-363167.53286807856	-3.530229092720277	2.4616318881887613	3.738552618369736	0.004460599006385034
895000	-363174.3633376953	-363170.95364603586	-3.4096916594396616	1.9546941572428214	3.823054495964107	0.004489995660328357
895500	-363178.45171807584	-363175.71212271927	-2.7395953565615816	1.8180535384443153	3.6971147442900616	0.004533720207712902
896000	-363177.322263821	-363174.2724189116	-3.049844909389839	2.17087986141907	3.7441013519146793	0.0045508025843840234
896500	-363176.5239364336	-363174.1237573012	-2.400179132402968	1.9586112759845264	3.6430620217098766	0.0046810508807407876
897000	-363176.23390349833	-363172.3721249878	-3.8617785105225413	2.6863540337697236	3.6786790323222895	0.0046803746881875115
897500	-363168.59540209454	-363165.73361319903	-2.861788895521167	1.525182996298236	3.570367995275154	0.004699881257334721
898000	-363175.03309169284	-363169.90636650356	-5.12672518927276	3.6055745907913397	3.446173888058337	0.004740728116315374
898500	-363170.381699775	-363167.6734353472	-2.7082644278002004	1.4895273676895422	3.5045557480233165	0.004707594652100657
899000	-363170.09469762904	-363167.87596533017	-2.218732298867395	1.4414006508679453	3.3280047489002675	0.004769849079090666
899500	-363167.46051581943	-363166.95022326434	-0.5102925550901656	1.7637264031105129	3.226399936447223	0.004951927800243178
900000	-363170.3393724283	-363170.6725337705	0.3331613422075379	2.356898565753442	3.1938506924208747	0.004876604329315945
900500	-363165.4730029016	-363165.46252683265	-0.010476068925162618	2.30600862321304	3.247757065214814	0.004894127786323028
901000	-363163.9300801038	-363163.88548942475	-0.04459067907085679	2.5579563272987924	3.2351226271065756	0.004954184074253041
901500	-363164.57616569404	-363163.2533718538	-1.3227938402440511	2.148832945875531	3.4768727135846818	0.004693107826415082
902000	-363171.51460066554	-363165.57438531646	-5.940215349091586	3.3785759400419852	3.633749028824311	0.004802723348793747
902500	-363163.04667754157	-363161.5569530278	-1.4897245137634796	2.290645712221544	3.4874970134982735	0.004952322943337407
903000	-363167.0317181008	-363165.1800417531	-1.8516763477116935	2.916112055756588	3.3754182699310666	0.004939746717701582
903500	-363164.62447068584	-363164.49963275617	-0.12483792970085927	2.123001312889296	3.2751975071106485	0.00490061664579342
904000	-363167.5656866322	-363166.88745769917	-0.6782289330066913	2.219793430330191	3.373163579186125	0.004856119011436843
904500	-363171.57163004123	-363169.4788689274	-2.092761113835288	2.840926523939131	3.430367795607957	0.0047293160241400865
905000	-363171.07794371864	-363166.6595205926	-4.418423126066011	1.2251471454246028	3.5692832044180505	0.004628781201644726
905500	-363169.94311122457	-363167.5626335831	-2.3804776414582713	2.641995093691278	3.5356967959574384	0.004627047897903199
906000	-363173.83050681424	-363171.1735933526	-2.6569134616403973	1.564866622431113	3.5977753941670634	0.004417042038513298
906500	-363169.53034675017	-363167.58386170946	-1.9464850406908916	1.7925831723396906	3.5571318634058575	0.004666345153058891
907000	-363172.8107887269	-363169.5551237476	-3.2556649792589356	1.8685337373702504	3.803003030882755	0.004582880780273734
907500	-363173.34661592206	-363168.9012299809	-4.445385941118918	1.5754098387054567	3.952031555691031	0.0043554910380428765
908000	-363178.4041867024	-363174.30718848447	-4.096998217899617	2.0262531926791656	3.931200464595894	0.004296204389520786
908500	-363172.3835721104	-363169.51084981044	-2.8727222999717394	2.0617143540465204	3.735666485505692	0.004461901569619149
909000	-363173.4672477532	-363168.4921281309	-4.975119622248185	2.450182029908226	3.933711593440383	0.004457558417938762
909500	-363171.1416057762	-363163.6589844969	-7.48262127930006	1.090515787790804	4.130825221004826	0.0041133985747130895
910000	-363172.3975685397	-363166.0089473846	-6.388621155093373	1.9579791029432279	4.292047858179686	0.0040401796607161845
910500	-363181.427740825	-363172.79251378676	-8.635227038259028	1.0448542530696094	4.322036630162955	0.003781448962475316
911000	-363169.52765012457	-363163.3908900401	-6.136760084469494	1.7768199717220947	4.269407773956843	0.0038617767907218443
911500	-363171.61171007185	-363165.51039560087	-6.101314471012176	1.3445567278308146	4.143009555819412	0.003916796247059163
912000	-363173.352123121	-363168.68822821265	-4.663894908301921	1.6966893150308515	4.023175894216452	0.003907988273412864
912500	-363170.4118441189	-363164.41369744204	-5.998146676869726	2.458913069309933	4.034537367591024	0.0040853249218203705
913000	-363175.77687544544	-363169.94220742414	-5.834668021303299	1.7196714542915499	4.206482402410836	0.00415896633913977
913500	-363172.5435523813	-363165.10445008194	-7.439102299332303	2.4390831399766113	4.232072900337442	0.004183154482917993
914000	-363177.55571008107	-363170.64629940665	-6.909410674427669	2.0336381578442686	4.330861364256018	0.00406282413763359
914500	-363172.6092374028	-363167.3041164811	-5.305120921664961	1.5976699192950592	4.125820139048503	0.004049089545113764
915000	-363173.60082555586	-363167.5496507254	-6.051174830470974	2.0739109040470796	4.21730129202475	0.003924082857682128
915500	-363169.3909320387	-363164.1366745361	-5.254257502645193	1.9432473487922484	4.139618089630552	0.0039034014880997693
916000	-363171.69865776	-363164.56783185597	-7.130825904014741	2.438624464241417	4.221518479487302	0.0037863289844650796
916500	-363172.51216035243	-363165.98609150696	-6.526068845469208	2.0662371212349466	4.28775835576909	0.003861897746789931
917000	-363172.07678831584	-363165.59997938684	-6.476808928991629	1.7218357193164102	4.360613315678003	0.0036783157540558166
917500	-363173.69566552667	-363165.7822411684	-7.913424358297411	1.342426333907468	4.5435011744277505	0.0034498064724757917
918000	-363168.44890291395	-363161.4833016787	-6.965601235283776	1.8362105719609554	4.421733525564986	0.0036352991597720223
918500	-363172.6184205843	-363163.51936810656	-9.099052477745435	2.4166847501930393	4.470676317435806	0.003603834269076004
919000	-363170.468589358	-363163.5439738376	-6.9246155203755775	1.2541428707098843	4.2405152862600755	0.0038187487748280887
919500	-363168.8834442897	-363162.0572410717	-6.826203217984121	1.2774635234701193	4.251649310157004	0.0038686561351783167
920000	-363176.78109950497	-363166.8365502141	-9.944549290890112	2.0454283853826865	4.742849703090849	0.00370426011986241
920500	-363176.75778603164	-363167.60133053473	-9.156455496894182	1.6448221901106774	4.780810831464007	0.003507733187932034
